# 179 in Peak list
0, 0, 8.86, 628714.31
1, 1, 8.85, 766607.57
2, 2, 8.85, 1257018.85
3, 3, 8.84, 1153342.37
4, 4, 8.68, 1142036.59
5, 5, 8.67, 1102181.84
6, 6, 8.25, 1147992.18
7, 7, 8.24, 1157486.27
8, 8, 8.21, 632626.77
9, 9, 8.20, 640703.48
10, 10, 8.08, 1069237.37
11, 11, 8.07, 1075131.56
12, 12, 7.97, 1061915.12
13, 13, 7.95, 1005681.28
14, 14, 7.82, 416689.50
15, 15, 7.81, 824475.81
16, 16, 7.80, 1077671.70
17, 17, 7.79, 753364.42
18, 18, 7.79, 789690.23
19, 19, 7.78, 627326.42
20, 20, 7.77, 1289861.15
21, 21, 7.76, 1249581.08
22, 22, 7.72, 1297216.30
23, 23, 7.71, 1198903.33
24, 24, 7.71, 470562.17
25, 25, 7.71, 474862.43
26, 26, 7.70, 672951.73
27, 27, 7.70, 652461.34
28, 28, 7.69, 844420.12
29, 29, 7.69, 948758.52
30, 30, 7.68, 496518.92
31, 31, 7.45, 664827.51
32, 32, 7.44, 1438984.32
33, 33, 7.44, 1696055.38
34, 34, 7.43, 1680281.36
35, 35, 7.43, 1306390.44
36, 36, 5.90, 467242.18
37, 37, 5.90, 451327.54
38, 38, 5.79, 1363193.24
39, 39, 5.79, 1121205.89
40, 40, 5.78, 516832.69
41, 41, 5.78, 572319.68
42, 42, 5.78, 569854.34
43, 43, 5.77, 500398.98
44, 44, 5.77, 668073.49
45, 45, 5.76, 734038.04
46, 46, 5.76, 478473.65
47, 47, 5.75, 585320.57
48, 48, 5.75, 560579.82
49, 49, 5.74, 738562.96
50, 50, 5.74, 1171323.31
51, 51, 5.19, 463889.21
52, 52, 5.17, 466957.41
53, 53, 5.16, 446538.04
54, 54, 5.14, 412532.77
55, 55, 5.03, 1704634.12
56, 56, 5.01, 1564434.34
57, 57, 4.96, 1192134.85
58, 58, 4.96, 1302355.16
59, 59, 4.95, 1235895.73
60, 60, 4.94, 1142510.55
61, 61, 4.94, 1233608.49
62, 62, 4.94, 1175000.25
63, 63, 4.89, 13416616.90
64, 64, 4.01, 1107825.25
65, 65, 4.00, 9767402.13
66, 66, 3.87, 381435.32
67, 67, 3.87, 380584.17
68, 68, 3.85, 528627.23
69, 69, 3.84, 572458.49
70, 70, 3.82, 364737.35
71, 71, 3.82, 366229.05
72, 72, 3.62, 1327973.73
73, 73, 3.61, 3551788.53
74, 74, 3.60, 3483512.53
75, 75, 3.59, 1203715.02
76, 76, 3.31, 9683455.05
77, 77, 3.31, 12409813.69
78, 78, 3.30, 9203564.66
79, 79, 3.30, 5246851.36
80, 80, 3.28, 1053270.19
81, 81, 3.27, 830348.90
82, 82, 3.25, 431912.42
83, 83, 3.05, 622676.13
84, 84, 3.04, 1650004.49
85, 85, 3.03, 1691940.74
86, 86, 3.02, 689999.48
87, 87, 2.89, 1191607.45
88, 88, 2.87, 788556.90
89, 89, 2.50, 881380.12
90, 90, 2.03, 379165.27
91, 91, 2.02, 731202.16
92, 92, 2.01, 696695.93
93, 93, 2.01, 699783.95
94, 94, 2.00, 789348.79
95, 95, 1.99, 838885.31
96, 96, 1.98, 878764.51
97, 97, 1.98, 873772.74
98, 98, 1.96, 498592.87
99, 99, 1.96, 499322.72
100, 100, 1.96, 500300.74
101, 101, 1.90, 1508492.44
102, 102, 1.90, 1443636.10
103, 103, 1.86, 375932.98
104, 104, 1.73, 651268.32
105, 105, 1.73, 642937.51
106, 106, 1.72, 633364.29
107, 107, 1.71, 805613.28
108, 108, 1.71, 808949.46
109, 109, 1.71, 803344.11
110, 110, 1.70, 448768.50
111, 111, 1.69, 471038.17
112, 112, 1.55, 407251.17
113, 113, 1.54, 658018.54
114, 114, 1.53, 741719.81
115, 115, 1.53, 562731.94
116, 116, 1.52, 514227.98
