# 166 in Peak list
0, 0, 8.69, 608538.30
1, 1, 8.68, 627910.21
2, 2, 8.67, 12942.35
3, 3, 7.94, 16504.69
4, 4, 7.93, 586727.21
5, 5, 7.93, 26149.03
6, 6, 7.93, 26072.09
7, 7, 7.92, 625158.15
8, 8, 7.78, 152565.66
9, 9, 7.78, 528461.22
10, 10, 7.77, 516488.40
11, 11, 7.51, 647041.30
12, 12, 7.51, 665874.36
13, 13, 7.49, 142041.57
14, 14, 7.49, 146552.07
15, 15, 7.40, 377732.73
16, 16, 7.39, 342893.57
17, 17, 7.38, 363076.96
18, 18, 7.38, 330436.61
19, 19, 6.31, 560419.88
20, 20, 6.27, 130559.99
21, 21, 6.12, 141499.97
22, 22, 6.11, 151538.47
23, 23, 6.10, 156630.57
24, 24, 6.09, 279100.73
25, 25, 6.09, 19107.46
26, 26, 6.08, 159080.41
27, 27, 6.08, 157390.62
28, 28, 6.07, 155858.28
29, 29, 5.27, 424043.41
30, 30, 5.26, 282390.78
31, 31, 5.24, 438747.52
32, 32, 5.23, 431642.04
33, 33, 5.22, 413234.24
34, 34, 5.21, 12353.38
35, 35, 4.89, 3194537.18
36, 36, 4.27, 141476.63
37, 37, 4.27, 143677.95
38, 38, 4.26, 153945.57
39, 39, 4.26, 177936.41
40, 40, 4.26, 179025.11
41, 41, 4.25, 155200.98
42, 42, 4.24, 149891.15
43, 43, 4.24, 143243.22
44, 44, 4.13, 23547.01
45, 45, 4.05, 17902.43
46, 46, 4.05, 21953.44
47, 47, 4.05, 20819.11
48, 48, 4.05, 23120.18
49, 49, 4.04, 45906.01
50, 50, 4.03, 4604207.62
51, 51, 4.03, 1401336.36
52, 52, 4.02, 82807.01
53, 53, 4.02, 55136.60
54, 54, 4.02, 43635.94
55, 55, 4.02, 32612.06
56, 56, 4.02, 28048.67
57, 57, 4.02, 24393.44
58, 58, 4.01, 20358.28
59, 59, 4.01, 17249.77
60, 60, 4.01, 15153.59
61, 61, 4.01, 12743.08
62, 62, 4.00, 37736.91
63, 63, 3.99, 37167.52
64, 64, 3.99, 12022.03
65, 65, 3.98, 37510.05
66, 66, 3.98, 45349.84
67, 67, 3.98, 45271.99
68, 68, 3.97, 37340.67
69, 69, 3.97, 36967.56
70, 70, 3.96, 34988.20
71, 71, 3.92, 23203.55
72, 72, 3.60, 151706.23
73, 73, 3.59, 305060.78
74, 74, 3.58, 156170.02
75, 75, 3.56, 77523.58
76, 76, 3.54, 277700.56
77, 77, 3.52, 539290.93
78, 78, 3.50, 374599.55
79, 79, 3.49, 42927.08
80, 80, 3.49, 87228.16
81, 81, 3.47, 26614.72
82, 82, 3.47, 32135.82
83, 83, 3.47, 20566.89
84, 84, 3.34, 12125.66
85, 85, 3.33, 126240.08
86, 86, 3.32, 196347.60
87, 87, 3.32, 210295.03
88, 88, 3.32, 185422.08
89, 89, 3.31, 580012.39
90, 90, 3.31, 1071858.38
91, 91, 3.31, 1433620.86
92, 92, 3.30, 1078079.13
93, 93, 3.30, 612879.46
94, 94, 3.29, 157099.74
95, 95, 3.28, 46570.71
96, 96, 3.27, 40587.64
97, 97, 3.27, 52387.10
98, 98, 3.26, 26234.12
99, 99, 2.71, 77300.07
100, 100, 2.69, 179011.26
101, 101, 2.68, 172707.32
102, 102, 2.67, 70733.39
103, 103, 2.45, 158032.10
104, 104, 2.43, 182558.40
105, 105, 2.43, 208879.64
106, 106, 2.43, 188914.09
107, 107, 2.42, 162207.63
108, 108, 2.40, 39236.12
109, 109, 2.38, 41215.78
110, 110, 2.38, 43843.73
111, 111, 2.38, 43350.68
112, 112, 2.36, 36531.97
113, 113, 1.97, 287795.13
114, 114, 1.95, 66072.84
115, 115, 1.93, 79073.72
116, 116, 1.93, 78020.65
117, 117, 1.92, 71584.18
118, 118, 1.92, 72992.61
119, 119, 1.91, 135681.93
120, 120, 1.91, 176016.64
121, 121, 1.91, 165803.32
122, 122, 1.90, 134823.72
123, 123, 1.90, 92969.83
124, 124, 1.90, 112991.53
125, 125, 1.89, 108985.29
126, 126, 1.89, 95050.43
127, 127, 1.87, 33321.51
128, 128, 1.86, 45060.08
129, 129, 1.84, 116167.17
130, 130, 1.84, 110811.71
131, 131, 1.83, 249081.94
132, 132, 1.82, 224119.25
133, 133, 1.81, 241475.82
134, 134, 1.80, 53965.00
135, 135, 1.79, 87114.93
136, 136, 1.67, 21123.46
137, 137, 1.66, 35042.86
138, 138, 1.65, 48562.76
139, 139, 1.64, 62348.93
140, 140, 1.63, 41703.59
141, 141, 1.62, 16328.87
142, 142, 1.61, 43164.40
143, 143, 1.60, 65098.26
144, 144, 1.59, 52452.82
145, 145, 1.58, 37056.73
146, 146, 1.57, 21418.70
147, 147, 1.16, 100695.63
148, 148, 1.15, 107014.52
149, 149, 1.15, 107861.91
150, 150, 1.15, 121812.21
151, 151, 1.14, 220457.03
152, 152, 1.13, 136815.05
153, 153, 1.13, 127402.12
154, 154, 1.12, 138280.25
155, 155, 1.11, 27110.92
156, 156, 1.10, 23934.22
157, 157, 0.96, 216081.37
158, 158, 0.95, 456630.94
159, 159, 0.94, 201369.85
160, 160, 0.01, 14654.77
161, 161, 0.00, 28785.24
162, 162, 0.00, 31486.30
163, 163, 0.00, 477583.33
164, 164, -0.00, 19659.13
165, 165, -0.00, 23428.27
