# 70 in Peak list
0, 0, 10.28, 4.88, 528690610.25
1, 1, 8.98, 8.97, 206052958.69
2, 2, 8.86, 8.86, 313379974.71
3, 3, 8.87, 7.69, 199518267.51
4, 4, 8.78, 3.31, 221701868.12
5, 5, 8.54, 7.69, 127645803.29
6, 6, 8.48, 7.68, 154650364.90
7, 7, 8.02, 0.02, 149743699.19
8, 8, 8.02, -0.00, 3299840886.24
9, 9, 7.96, 3.31, 369372721.48
10, 10, 7.83, 7.82, 151477142.65
11, 11, 7.72, 7.71, 129192001.27
12, 12, 7.69, 8.85, 126350848.19
13, 13, 7.69, 7.69, 591196819.47
14, 14, 6.67, 0.00, 131429794.22
15, 15, 5.42, 5.41, 129410668.41
16, 16, 5.17, 5.19, 146297755.87
17, 17, 5.17, 5.16, 165106386.53
18, 18, 5.07, 5.07, 278063679.01
19, 19, 4.89, 4.88, 11047179748.57
20, 20, 4.68, 0.00, 368147886.13
21, 21, 4.04, 4.88, 339379502.35
22, 22, 3.99, 3.98, 647312197.90
23, 23, 3.98, 3.97, 277206237.94
24, 24, 3.93, 3.92, 334422499.98
25, 25, 3.31, 3.31, 6498947895.40
26, 26, 2.68, 0.00, 152501779.46
27, 27, 2.32, 2.32, 211429571.51
28, 28, 2.15, 2.15, 390480658.92
29, 29, 1.70, 1.70, 181814741.80
30, 30, 1.63, 2.06, 145215483.94
31, 31, 1.40, 3.31, 624026892.30
32, 32, 1.40, 1.40, 130068133.62
33, 33, 1.33, 1.34, 434994425.37
34, 34, 1.34, -0.00, 771136088.45
35, 35, 1.31, 1.32, 342013573.93
36, 36, 1.29, 1.28, 4177410259.59
37, 37, 1.04, 1.04, 162712296.58
38, 38, 1.02, 1.02, 818673429.92
39, 39, 0.95, 0.95, 357303414.76
40, 40, 0.95, 0.94, 362109786.78
41, 41, 0.91, 0.91, 203215828.59
42, 42, 0.89, 0.90, 401952900.36
43, 43, 0.88, 0.88, 368633827.17
44, 44, 0.86, 0.86, 495824822.34
45, 45, 0.85, 0.85, 370889780.65
46, 46, 0.84, 0.83, 343567866.63
47, 47, 0.72, 0.71, 827603036.50
48, 48, 0.07, 0.08, 339317456.54
49, 49, 0.02, 0.08, 307306757.54
50, 50, 0.00, 0.12, 163841054.09
51, 51, -0.00, 0.12, 172684422.35
52, 52, -0.00, 0.11, 182549384.94
53, 53, -0.00, 0.11, 193322788.67
54, 54, -0.00, 0.10, 205962686.22
55, 55, 0.00, 0.02, 3164900969.96
56, 56, -0.00, -0.00, 71732389346.17
57, 57, -0.00, -0.05, 513490306.19
58, 58, -0.00, -0.05, 440134238.56
59, 59, -0.00, -0.06, 385229277.52
60, 60, -0.00, -0.06, 343400674.47
61, 61, 0.00, -0.07, 309233928.76
62, 62, 0.00, -0.13, 154237678.23
63, 63, 0.00, -0.14, 147356001.31
64, 64, 0.00, -0.14, 141037697.94
65, 65, 0.00, -0.15, 135344075.24
66, 66, 0.00, -0.16, 130004364.02
67, 67, -0.00, 0.10, 215358933.92
68, 68, -0.08, -0.09, 326712988.12
69, 69, -0.92, 4.88, 605064725.05
