# 45 in Peak list
0, 0, 530.35, 1.28, 1444573.09
1, 1, 626.93, 0.75, 561034.26
2, 2, 650.72, 0.69, 1198818.67
3, 3, 694.20, 0.93, 577891.62
4, 4, 703.26, 0.66, 778966.29
5, 5, 723.19, 0.78, 1936783.96
6, 6, 757.79, 0.79, 1786668.42
7, 7, 780.50, 1.23, 1138863.83
8, 8, 776.09, 1.20, 1050217.72
9, 9, 774.37, 0.80, 1774835.79
10, 10, 807.79, 0.83, 1156388.22
11, 11, 821.75, 1.27, 1578496.52
12, 12, 819.36, 1.01, 229238.76
13, 13, 878.26, 3.98, 186551.83
14, 14, 898.39, 5.41, 238206.29
15, 15, 974.04, 3.11, 168589.63
16, 16, 1181.89, 5.43, 76560.60
17, 17, 1037.78, 5.19, 73621.28
18, 18, 1042.07, 1.16, 219215.65
19, 19, 1076.31, 5.17, 61941.07
20, 20, 1115.78, 5.16, 73098.73
21, 21, 1155.37, 5.08, 221111.77
22, 22, 245204303139145071197147635661614258517178230170318275032013890892632226978287276644655397094949098710759928718300889823708454704771457257905264430224181154145680138174464.00, 3.28, 5715221.91
23, 23, 1744.39, -0.33, 182121.09
24, 24, 1798.55, -0.26, 178497.41
25, 25, 1886.90, -0.30, 210072.46
26, 26, 2035.38, -0.02, 2466417.08
27, 27, 2034.91, -0.07, 447314.20
28, 28, 2099.94, -0.11, 543738.47
29, 29, 2175.95, 5.41, 32265.10
30, 30, 2209.64, 3.11, 35761.10
31, 31, 2361.38, 4.91, 822395.10
32, 32, 2395.58, 4.88, 2734838.07
33, 33, 2410.72, 3.30, 2128785.12
34, 34, 2410.72, 3.30, 2128785.12
35, 35, 2512.75, 4.92, 98573.68
36, 36, 0.00, 4.92, 1013047.88
37, 37, 4336.92, 1.26, 20131.14
38, 38, 4182.47, 1.30, 19604.61
39, 39, 0.00, 3.28, 3848119.16
40, 40, 5745.71, 4.92, 31795.60
41, 41, 8030.21, 4.89, 506465.40
42, 42, 10100.08, 0.95, 1879.11
43, 43, 10100.06, 0.92, 1879.10
44, 44, 10079.74, 0.73, 2102.08
