# 158 in Peak list
0, 0, 8.83, 549464.93
1, 1, 8.82, 556895.86
2, 2, 8.19, 436063.01
3, 3, 8.18, 452799.78
4, 4, 8.06, 319696.80
5, 5, 8.05, 349885.60
6, 6, 7.95, 10440.77
7, 7, 7.93, 11135.43
8, 8, 7.79, 211954.03
9, 9, 7.78, 211487.67
10, 10, 7.77, 388020.32
11, 11, 7.76, 231118.13
12, 12, 7.76, 226469.15
13, 13, 7.74, 520978.43
14, 14, 7.73, 556354.93
15, 15, 7.73, 87070.89
16, 16, 7.69, 9361.45
17, 17, 7.69, 12217.50
18, 18, 7.67, 235881.89
19, 19, 7.67, 241994.56
20, 20, 7.66, 374650.32
21, 21, 7.65, 193966.19
22, 22, 7.65, 191803.51
23, 23, 7.40, 9749.32
24, 24, 7.39, 7898.38
25, 25, 6.18, 137224.23
26, 26, 6.17, 147236.84
27, 27, 6.17, 152604.22
28, 28, 6.16, 221777.95
29, 29, 6.15, 158659.69
30, 30, 6.15, 153085.79
31, 31, 6.13, 145965.83
32, 32, 5.70, 503934.93
33, 33, 5.69, 500129.45
34, 34, 5.69, 77977.06
35, 35, 5.68, 72140.05
36, 36, 5.12, 349483.38
37, 37, 5.10, 332161.14
38, 38, 5.09, 14162.45
39, 39, 5.09, 14827.38
40, 40, 5.08, 316470.58
41, 41, 5.06, 306207.75
42, 42, 4.89, 2222647.44
43, 43, 4.86, 9111.34
44, 44, 4.86, 8430.45
45, 45, 4.86, 7997.84
46, 46, 3.97, 78573.27
47, 47, 3.52, 154326.47
48, 48, 3.52, 158232.37
49, 49, 3.51, 163301.84
50, 50, 3.51, 170740.10
51, 51, 3.50, 176655.26
52, 52, 3.50, 170658.81
53, 53, 3.49, 171170.59
54, 54, 3.49, 166552.76
55, 55, 3.33, 13080.85
56, 56, 3.33, 14847.85
57, 57, 3.32, 18073.22
58, 58, 3.31, 464148.49
59, 59, 3.31, 877955.10
60, 60, 3.31, 1217776.44
61, 61, 3.30, 843536.46
62, 62, 3.30, 421468.45
63, 63, 3.29, 18033.10
64, 64, 3.29, 26563.81
65, 65, 3.29, 25606.63
66, 66, 3.28, 23598.92
67, 67, 3.28, 24728.58
68, 68, 3.27, 23867.26
69, 69, 3.27, 23757.44
70, 70, 3.26, 22477.85
71, 71, 3.26, 20859.34
72, 72, 3.09, 104126.78
73, 73, 3.09, 111104.43
74, 74, 3.08, 220746.67
75, 75, 3.08, 230768.80
76, 76, 3.07, 127506.38
77, 77, 3.06, 138645.61
78, 78, 3.05, 20904.91
79, 79, 3.05, 17834.68
80, 80, 2.91, 42250.20
81, 81, 2.90, 88665.24
82, 82, 2.90, 157818.81
83, 83, 2.90, 316335.42
84, 84, 2.89, 152471.99
85, 85, 2.88, 280380.75
86, 86, 2.88, 496606.25
87, 87, 2.88, 365369.94
88, 88, 2.87, 169275.92
89, 89, 2.87, 234104.14
90, 90, 2.86, 310384.58
91, 91, 2.80, 147511.47
92, 92, 2.79, 202111.93
93, 93, 2.79, 214720.09
94, 94, 2.78, 138350.82
95, 95, 2.78, 191977.01
96, 96, 2.77, 176776.03
97, 97, 2.77, 151654.04
98, 98, 2.76, 126874.17
99, 99, 2.74, 17141.10
100, 100, 2.32, 77624.32
101, 101, 2.31, 193501.98
102, 102, 2.30, 187328.39
103, 103, 2.29, 72516.75
104, 104, 2.21, 172883.10
105, 105, 2.20, 185471.20
106, 106, 2.20, 207809.30
107, 107, 2.20, 195759.16
108, 108, 2.18, 175533.60
109, 109, 2.15, 26190.76
110, 110, 2.13, 27194.40
111, 111, 2.13, 29188.23
112, 112, 2.13, 28868.77
113, 113, 2.11, 25839.53
114, 114, 1.73, 289988.40
115, 115, 1.73, 292956.29
116, 116, 1.71, 48278.56
117, 117, 1.61, 75254.78
118, 118, 1.60, 78024.76
119, 119, 1.60, 91684.99
120, 120, 1.59, 214104.77
121, 121, 1.58, 167686.98
122, 122, 1.58, 170376.65
123, 123, 1.57, 146159.38
124, 124, 1.57, 151059.56
125, 125, 1.57, 75003.65
126, 126, 1.56, 146272.44
127, 127, 1.55, 157752.20
128, 128, 1.54, 322116.71
129, 129, 1.54, 229361.75
130, 130, 1.53, 133632.62
131, 131, 1.53, 190561.42
132, 132, 1.53, 201829.48
133, 133, 1.52, 184815.60
134, 134, 1.51, 93922.99
135, 135, 1.51, 91699.23
136, 136, 1.50, 34964.91
137, 137, 1.48, 21477.15
138, 138, 1.47, 8270.67
139, 139, 1.15, 106947.42
140, 140, 1.14, 109196.54
141, 141, 1.14, 110366.19
142, 142, 1.13, 123591.19
143, 143, 1.13, 208321.60
144, 144, 1.12, 122472.69
145, 145, 1.12, 115308.70
146, 146, 1.12, 125833.74
147, 147, 1.11, 120143.18
148, 148, 1.10, 37601.44
149, 149, 1.09, 22377.37
150, 150, 1.09, 21431.46
151, 151, 1.08, 19092.95
152, 152, 0.94, 134681.81
153, 153, 0.93, 286284.64
154, 154, 0.92, 144036.13
155, 155, 0.00, 14121.42
156, 156, 0.00, 314052.69
157, 157, -0.00, 13959.22
