# 95 in Peak list
0, 0, 135.82, 4.91, 8731648.03
1, 1, 131.30, 3.34, 6824368.69
2, 2, 130.99, 7.78, 52181645.96
3, 3, 130.99, 7.62, 7340589.75
4, 4, 130.93, 7.94, 6693812.21
5, 5, 130.98, 7.68, 13190633.17
6, 6, 130.98, 7.65, 11606405.39
7, 7, 130.29, 8.22, 9568725.28
8, 8, 130.29, 8.09, 10700069.43
9, 9, 130.28, 8.06, 23343254.54
10, 10, 130.30, 8.03, 10025020.79
11, 11, 130.30, 7.89, 9076251.41
12, 12, 128.44, 8.19, 13621943.64
13, 13, 128.37, 7.79, 8987206.27
14, 14, 128.44, 7.68, 21024181.69
15, 15, 128.46, 7.66, 17389725.24
16, 16, 128.44, 7.64, 20511045.48
17, 17, 124.78, 8.19, 108082921.21
18, 18, 120.20, 8.14, 6208018.83
19, 19, 120.18, 7.74, 51949029.60
20, 20, 116.65, 5.09, 7934909.24
21, 21, 116.64, 5.07, 8290642.30
22, 22, 115.41, 6.18, 6790088.47
23, 23, 115.38, 6.16, 7153090.59
24, 24, 115.35, 6.15, 7256199.76
25, 25, 115.37, 5.23, 5315700.56
26, 26, 115.39, 5.15, 17381938.12
27, 27, 115.39, 5.12, 208048660.11
28, 28, 115.39, 5.09, 199948679.67
29, 29, 115.38, 5.07, 208569185.69
30, 30, 114.10, 5.09, 7186910.04
31, 31, 114.12, 5.06, 7935649.64
32, 32, 102.59, 7.40, 7439856.90
33, 33, 72.53, 5.70, 618278397.91
34, 34, 62.67, 3.08, 6062578.94
35, 35, 61.41, 3.08, 144994772.46
36, 36, 61.44, 2.19, 5260768.65
37, 37, 56.52, 3.97, 35011752.51
38, 38, 51.87, 3.30, 15570252.62
39, 39, 51.89, 3.29, 15120450.52
40, 40, 51.90, 3.27, 14936772.40
41, 41, 51.66, 3.52, 7287998.40
42, 42, 51.66, 3.52, 7287998.40
43, 43, 51.08, 2.66, 7973609.90
44, 44, 51.08, 2.62, 5936173.65
45, 45, 51.08, 2.61, 5837153.42
46, 46, 51.04, 3.10, 5172184.07
47, 47, 50.99, 3.07, 5620214.12
48, 48, 50.94, 2.80, 129737595.58
49, 49, 50.96, 2.78, 138137363.75
50, 50, 50.97, 2.77, 126680621.98
51, 51, 50.55, 3.40, 6272677.62
52, 52, 50.51, 2.88, 259073200.12
53, 53, 50.42, 3.53, 111196404.82
54, 54, 50.43, 3.49, 124633265.20
55, 55, 50.39, 2.31, 6920917.77
56, 56, 49.76, 2.78, 5695763.87
57, 57, 49.40, 3.34, 22658800.70
58, 58, 49.41, 3.31, 687944104.51
59, 59, 49.18, 3.50, 7616318.97
60, 60, 49.16, 3.52, 7932540.05
61, 61, 42.74, 2.31, 5563728.88
62, 62, 41.48, 2.31, 133885795.86
63, 63, 38.61, 1.49, 8368034.06
64, 64, 38.61, 1.50, 8799684.66
65, 65, 29.75, 2.14, 5220740.66
66, 66, 29.78, 1.73, 230771344.66
67, 67, 29.78, 1.59, 5311789.33
68, 68, 29.78, 1.32, 5278664.31
69, 69, 28.22, 1.54, 21695753.17
70, 70, 27.59, 1.71, 44130047.27
71, 71, 27.25, 2.78, 5745160.09
72, 72, 27.24, 1.59, 125795938.39
73, 73, 27.21, 1.53, 110996258.54
74, 74, 27.20, 1.52, 92628832.71
75, 75, 27.19, 1.43, 8463627.72
76, 76, 27.19, 1.38, 5704356.70
77, 77, 26.16, 1.53, 9727740.92
78, 78, 23.08, 2.20, 6187540.36
79, 79, 21.85, 2.20, 132661597.08
80, 80, 21.85, 1.13, 96406110.04
81, 81, 12.38, 0.93, 50915456.60
82, 82, 1.10, 9.44, 5353758.11
83, 83, 1.09, 8.83, 131509185.23
84, 84, -0.00, 0.00, 24412974.27
85, 85, -8.09, 6.19, 6937099.74
86, 86, -8.08, 6.18, 7555403.24
87, 87, -8.04, 6.16, 6053360.07
88, 88, -8.06, 6.14, 7001829.02
89, 89, -8.08, 6.13, 6738623.37
90, 90, -8.09, 5.12, 12712335.99
91, 91, -8.09, 5.09, 12891010.75
92, 92, -8.09, 5.08, 8975165.33
93, 93, -8.18, 3.34, 7116981.35
94, 94, -12.64, 4.91, 9193827.63
